ID,Name,Description
1,d̠ʒ,
2,t,
3,ɡ,
4,ɟ,
5,ts,
6,d̠ʒ,
7,n̠d̠ʒ,
8,f,
9,ʃ,
10,ɾ,
11,ɾ,
12,h,
13,b,
14,d,
15,e,
16,eː,
17,f,
18,ɡ,
19,o,
20,oː,
21,p,
22,ɹ,
23,v,
24,z,
25,d̠ʒ,
26,dˤ,
27,ðˤ,
28,f,
29,ɣ,
30,ħ,
31,pˤ,
32,t̠ʃ,
33,v,
34,zˤ,
35,ʒ,
36,ʕ̞,
37,h,
38,b,
39,d,
40,ɡ,
41,l,
42,d̠ʒ,
43,dˤ,
44,f,
45,zˤ,
46,ʒ,
47,d̠ʒ,
48,ʎ,
49,z,
50,b,
51,d,
52,d̠ʒ,
53,ɡ,
54,ŋ,
55,t̠ʃ,
56,t,
57,r,
58,t̠ʃʼ,
59,e,
60,f,
61,ɔ,
62,ts,
63,t̠ʃ,
64,v,
65,z,
66,ʒ,
67,χ,
68,f,
69,v,
70,f,
71,fʲ,
72,s,
73,bˤ,
74,d̠ʒ,
75,dˤ,
76,ðˤ,
77,f,
78,pˤ,
79,ʁ,
80,t̠ʃ,
81,v,
82,zˤ,
83,ʒ,
84,d,
85,f,
86,l,
87,t,
88,f,
89,h,
90,v,
91,f,
92,k,
93,t̠ʃ,
94,v,
95,ɛ̃ː,
96,dz,
97,r,
98,f,
99,χ,
100,f,
101,ʃ,
102,r,
103,r̝,
104,x,
105,k,
106,d̠ʒ,
107,f,
108,ħ,
109,ʁ,
110,t̠ʃ,
111,v,
112,ʒ,
113,ʕ,
114,b,
115,p,
116,b,
117,k,
118,kʼ,
119,n,
120,ɽ,
121,f,
122,b,
123,ð,
124,ɣ,
125,p,
126,r,
127,d,
128,f,
129,ɡ,
130,n,
131,r,
132,t,
133,b,
134,d,
135,f,
136,ɡ,
137,r,
138,b,
139,d̪,
140,f,
141,ɡ,
142,o,
143,ts,
144,z,
145,ʐ,
146,b,
147,d,
148,ɡ,
149,h,
150,v,
151,z,
152,b,
153,d,
154,f,
155,ɡ,
156,r,
157,ɾ,
158,d,
159,ɡ,
160,z,
161,l,
162,d,
163,ɛ,
164,f,
165,ɡ,
166,o,
167,ɾ,
168,f,
169,p,
170,ɣ,
171,x,
172,sˤ,
173,tˤ,
174,ʕ,
175,s,
176,d̠ʒ,
177,h,
178,l,
179,ɲ,
180,t̠ʃ,
181,d̠ʒ,
182,f,
183,t̠ʃ,
184,ʔ,
185,f,
186,n,
187,f,
188,pʲ,
189,sʲ,
190,tʲ,
191,ts,
192,x,
193,l,
194,f,
195,z̻,
196,d̠ʒ,
197,p,
198,v,
199,x,
200,f,
201,ʃ,
202,p,
203,z,
204,p,
205,b,
206,f,
207,ɡ,
208,ʃ,
209,r,
210,ɾ,
211,l,
212,ʔ,
213,ʕ,
214,ʔ,
215,h,
216,ã,
217,d̠ʒ,
218,ɛ̃,
219,œ̃,
220,ɔ̃,
221,ʒ,
222,j,
223,l,
224,p,
225,b,
226,f,
227,j,
228,k,
229,p,
230,r,
231,ɾ,
232,z,
233,ɣ,
234,k,
235,x,
236,ʕ,
237,bʰ,
238,ɡ,
239,b,
240,d,
241,ɡ,
242,r,
243,ɾ,
244,d̠ʒ,
245,w,
246,qʰ,
247,b,
248,d,
249,f,
250,l,
251,ŋ,
252,d,
253,tʰ,
254,ɗ,
255,f,
256,ɡ,
257,r,
258,f,
259,h,
260,ʃ,
261,ɕ,
262,d,
263,f,
264,j,
265,ɸ,
266,t,
267,tɕ,
268,ts,
269,v,
270,w,
271,ʑ,
272,β,
273,b,
274,d,
275,e,
276,f,
277,ɡ,
278,o,
279,j,
280,ʕ,
281,b,
282,h,
283,ħ,
284,q,
285,sˤ,
286,ʃ,
287,tˤ,
288,ʒ,
289,ʕ,
290,χ,
291,h,
292,j,
293,l,
294,r,
295,ɹ̺,
296,v,
297,f,
298,ɣ,
299,q,
300,x,
301,z,
302,ɽ,
303,t̠ʃ,
304,hʷ,
305,l,
306,ŋ,
307,f,
308,b,
309,ɕː,
310,d,
311,f,
312,ɡ,
313,ts,
314,t̠ʃ,
315,z,
316,ʒ,
317,ʃ,
318,ə,
319,h,
320,j,
321,l,
322,w,
323,s,
324,f,
325,m,
326,w,
327,x,
